,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
4953,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294112,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.30000000000000004,0.875,,2025-01-08 02:00:20.289444
4954,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294114,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.5000000000000001,0.375,,2025-01-08 02:00:13.707429
4955,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294115,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.5000000000000001,0.625,,2025-01-08 02:00:20.298687
4956,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294116,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.5000000000000001,0.875,,2025-01-08 02:00:20.308996
4957,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294118,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.375,,2025-01-08 02:00:13.722505
4958,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10294119,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.625,,2025-01-08 02:00:11.018027
4959,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294120,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.875,,2025-01-08 02:00:20.318420
4960,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294122,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.375,,2025-01-08 02:00:13.735755
4961,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10294123,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.625,,2025-01-08 02:00:11.041227
4962,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10294124,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.875,,2025-01-08 02:00:11.053333
4963,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294495,False,2024-04_Geographe_AMP,GB-DC-093,9992204,2024-04_Geographe_AMP_BOSS_GB-DC-093_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-093//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-093_south.jpg,27.4,-33.56044833,115.2272233,2024-04-13 08:09:57,0.1,0.375,,2026-05-12 06:17:01.740156
4964,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294150,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.625,,2025-01-08 02:00:43.011138
4965,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294151,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.875,,2025-01-08 02:00:41.041747
4966,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294154,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.625,,2025-01-08 02:00:41.054034
4967,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294155,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.875,,2025-01-08 02:00:41.067156
4968,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294158,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.625,,2025-01-08 02:00:41.077847
4969,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294159,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.875,,2025-01-08 02:00:41.088527
4970,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294162,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.625,,2025-01-08 02:00:41.101474
4971,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294163,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.875,,2025-01-08 02:00:41.115010
4972,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294166,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.9000000000000001,0.625,,2025-01-08 02:00:41.129201
4973,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294191,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.625,,2025-01-08 02:01:00.067386
4974,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294192,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.875,,2025-01-08 02:00:54.939362
4975,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294195,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.625,,2025-01-08 02:01:00.081534
4976,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294196,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.875,,2025-01-08 02:00:54.961924
4977,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294199,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.625,,2025-01-08 02:01:00.095817
4978,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294200,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.875,,2025-01-08 02:00:54.972482
4979,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294203,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.625,,2025-01-08 02:01:00.105894
4980,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294204,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.875,,2025-01-08 02:01:00.116461
4981,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294207,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.9000000000000001,0.625,,2025-01-08 02:01:00.127274
4982,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294208,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.9000000000000001,0.875,,2025-01-08 02:01:00.137881
4983,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294496,False,2024-04_Geographe_AMP,GB-DC-093,9992204,2024-04_Geographe_AMP_BOSS_GB-DC-093_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-093//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-093_south.jpg,27.4,-33.56044833,115.2272233,2024-04-13 08:09:57,0.1,0.625,,2025-01-08 02:04:32.155479
4984,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294497,False,2024-04_Geographe_AMP,GB-DC-093,9992204,2024-04_Geographe_AMP_BOSS_GB-DC-093_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-093//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-093_south.jpg,27.4,-33.56044833,115.2272233,2024-04-13 08:09:57,0.1,0.875,,2025-01-08 02:04:23.323393
4985,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294500,False,2024-04_Geographe_AMP,GB-DC-093,9992204,2024-04_Geographe_AMP_BOSS_GB-DC-093_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-093//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-093_south.jpg,27.4,-33.56044833,115.2272233,2024-04-13 08:09:57,0.30000000000000004,0.625,,2025-01-08 02:04:32.182326
4986,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294501,False,2024-04_Geographe_AMP,GB-DC-093,9992204,2024-04_Geographe_AMP_BOSS_GB-DC-093_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-093//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-093_south.jpg,27.4,-33.56044833,115.2272233,2024-04-13 08:09:57,0.30000000000000004,0.875,,2025-01-08 02:04:32.196023
4987,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294097,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.125,,2026-05-12 06:02:37.139938
4988,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294098,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.375,,2026-05-12 06:02:37.154004
4989,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294101,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.125,,2026-05-12 06:02:37.168924
4990,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294102,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.375,,2026-05-12 06:02:37.183472
4991,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294189,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.125,,2026-05-12 06:04:06.169288
4992,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294190,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.375,,2026-05-12 06:04:06.180724
4993,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294193,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.125,,2026-05-12 06:04:06.191011
4994,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294194,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.375,,2026-05-12 06:04:06.201993
4995,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294197,False,2024-04_Geographe_AMP,GB-DC-089,9992189,2024-04_Geographe_AMP_BOSS_GB-DC-089_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_west.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.125,,2026-05-12 06:04:06.212949
4996,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294148,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.125,,2026-05-12 06:04:26.124747
4997,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294149,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.1,0.375,,2026-05-12 06:04:26.137097
4998,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294152,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.125,,2026-05-12 06:04:26.149993
4999,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294153,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.30000000000000004,0.375,,2026-05-12 06:04:26.165642
5000,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294156,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.125,,2026-05-12 06:04:26.178223
5001,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294157,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.5000000000000001,0.375,,2026-05-12 06:04:26.192758
5002,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294160,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.125,,2026-05-12 06:04:26.204634
5003,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294161,False,2024-04_Geographe_AMP,GB-DC-089,9992187,2024-04_Geographe_AMP_BOSS_GB-DC-089_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-089//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-089_east.jpg,24.1,-33.576915,115.2241,2024-04-18 02:40:53,0.7000000000000001,0.375,,2026-05-12 06:04:26.217412
