campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,523,Monacanthidae,Acanthaluteres,vittiger,5,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,523,Monacanthidae,Nelusetta,ayraud,1,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,523,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,523,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,523,Nemipteridae,Pentapodus,vitta,6,AD,Nemipteridae Pentapodus vitta,37347022
2014-12_Geographe-bay_stereo-BRUVs,523,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,523,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,523,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,523,Sillaginidae,Sillago,spp,6,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,527,Carangidae,Pseudocaranx,spp,18,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,527,Echeneidae,Remora,brachyptera,1,AD,Echeneidae Remora brachyptera,37336005
2014-12_Geographe-bay_stereo-BRUVs,527,Gerreidae,Parequula,melbournensis,16,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Coris,auricularis,20,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Halichoeres,brownfieldi,15,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Heteroscarus,acroptilus,1,AD,Labridae Heteroscarus acroptilus,37385010
2014-12_Geographe-bay_stereo-BRUVs,527,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,527,Lamnidae,Isurus,oxyrinchus,1,AD,Lamnidae Isurus oxyrinchus,37010001
2014-12_Geographe-bay_stereo-BRUVs,527,Monacanthidae,Acanthaluteres,vittiger,2,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,527,Monacanthidae,Eubalichthys,cyanoura,1,AD,Monacanthidae Eubalichthys cyanoura,37465055
2014-12_Geographe-bay_stereo-BRUVs,527,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,527,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,527,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,527,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2014-12_Geographe-bay_stereo-BRUVs,527,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,528,Apogonidae,Ostorhinchus,victoriae,1,AD,Apogonidae Ostorhinchus victoriae,37327079
2014-12_Geographe-bay_stereo-BRUVs,528,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,528,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,528,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,528,Labridae,Notolabrus,parilus,3,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,528,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,528,Pempherididae,Pempheris,klunzingeri,9,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,528,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,53,Carangidae,Pseudocaranx,spp,9,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,53,Carangidae,Trachurus,novaezelandiae,31,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,53,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,53,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,53,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,53,Paralichthyidae,Pseudorhombus,spp,1,AD,Paralichthyidae Pseudorhombus spp,37460919
2014-12_Geographe-bay_stereo-BRUVs,53,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,53,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,538,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,538,Gerreidae,Parequula,melbournensis,13,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,538,Monacanthidae,Nelusetta,ayraud,19,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,538,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,538,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,538,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,538,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,54,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,54,Gerreidae,Parequula,melbournensis,10,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,54,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,54,Labridae,Coris,auricularis,25,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,54,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,54,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,54,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,54,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,54,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,54,Aracanidae,Anoplocapros,amygdaloides,2,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,54,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,54,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2014-12_Geographe-bay_stereo-BRUVs,54,Pomacentridae,Chromis,klunzingeri,2,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,54,Sparidae,Chrysophrys,auratus,12,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,54,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,544,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,544,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,544,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,544,Gerreidae,Parequula,melbournensis,8,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,544,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,544,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,544,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,544,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,544,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,544,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,544,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,544,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,55,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,55,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,55,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,55,Neosebastidae,Neosebastes,pandus,2,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,554,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,554,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,554,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,554,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,554,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,554,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,554,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,554,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,554,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,554,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,554,Pempherididae,Pempheris,klunzingeri,40,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,554,Terapontidae,Pelates,octolineatus,1,AD,Terapontidae Pelates octolineatus,37321020
2014-12_Geographe-bay_stereo-BRUVs,554,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,56,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,56,Gerreidae,Parequula,melbournensis,36,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,56,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,56,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,56,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,56,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,56,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,56,Pinguipedidae,Parapercis,ramsayi,1,AD,Pinguipedidae Parapercis ramsayi,37390002
2014-12_Geographe-bay_stereo-BRUVs,56,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,56,Microcanthidae,Tilodon,sexfasciatus,1,AD,Microcanthidae Tilodon sexfasciatus,37361003
2014-12_Geographe-bay_stereo-BRUVs,56,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,56,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,560,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,560,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,560,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,560,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,560,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,560,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,560,Sphyraenidae,Sphyraena,obtusata,26,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,560,Terapontidae,Pelsartia,humeralis,1,AD,Terapontidae Pelsartia humeralis,37321021
2014-12_Geographe-bay_stereo-BRUVs,560,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,567,Carangidae,Pseudocaranx,spp,7,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,567,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,567,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,567,Labridae,Coris,auricularis,13,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,567,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,567,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,567,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,567,Sparidae,Chrysophrys,auratus,8,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,567,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,579,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,579,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,579,Labridae,Coris,auricularis,5,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,579,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,579,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,579,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,579,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,579,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,579,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,579,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,579,Microcanthidae,Neatypus,obliquus,4,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,579,Sphyraenidae,Sphyraena,obtusata,1,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,579,Terapontidae,Pelsartia,humeralis,1,AD,Terapontidae Pelsartia humeralis,37321021
2014-12_Geographe-bay_stereo-BRUVs,579,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,58,Carangidae,Pseudocaranx,spp,14,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,58,Gerreidae,Parequula,melbournensis,14,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,58,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,58,Monacanthidae,Chaetodermis,penicilligerus,1,AD,Monacanthidae Chaetodermis penicilligerus,37465013
2014-12_Geographe-bay_stereo-BRUVs,58,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,58,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,58,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,58,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,58,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,58,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,583,Apogonidae,Ostorhinchus,victoriae,1,AD,Apogonidae Ostorhinchus victoriae,37327079
2014-12_Geographe-bay_stereo-BRUVs,583,Carangidae,Pseudocaranx,spp,28,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,583,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,583,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,583,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Coris,auricularis,2,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Halichoeres,brownfieldi,2,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Notolabrus,parilus,3,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,583,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2014-12_Geographe-bay_stereo-BRUVs,583,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,583,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,583,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,583,Pempherididae,Pempheris,klunzingeri,1,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,583,Pomacentridae,Chromis,klunzingeri,5,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,583,Microcanthidae,Neatypus,obliquus,9,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,583,Serranidae,Hypoplectrodes,nigroruber,1,AD,Serranidae Hypoplectrodes nigroruber,37311037
2014-12_Geographe-bay_stereo-BRUVs,583,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,583,Sphyraenidae,Sphyraena,obtusata,1,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,583,Terapontidae,Pelsartia,humeralis,3,AD,Terapontidae Pelsartia humeralis,37321021
2014-12_Geographe-bay_stereo-BRUVs,583,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,586,Gerreidae,Parequula,melbournensis,6,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,586,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,586,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,586,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,586,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,586,Sphyraenidae,Sphyraena,obtusata,5,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,586,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,587,Chaetodontidae,Chelmonops,curiosus,3,AD,Chaetodontidae Chelmonops curiosus,37365066
